TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
APR,Devred SAS,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
CNT,Marks & Spencer Plc,C2,Pullover,1,HF,US1,GrandDad Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,High Crew Neck,Rib,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,AJX,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Markham,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Next Retail Limited,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
CNT,John Craig (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
APR,John Craig (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,RODD & GUNN,C2,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,LAMBSWOOL,N
CNT,RODD & GUNN,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
APR,RODD & GUNN,C1,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,Y
APR,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,FKL,High Crew Neck,Stripes,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Monoprix Exploitation,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Monoprix Exploitation,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Monoprix Exploitation,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,POLYESTER_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON_BLENDS,Y
APR,Cape Union Mart,C1,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,COTTON_BLENDS,Y
CNT,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON,N
CNT,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,GrandDad Collar,Double bed,COTTON,N
CNT,Zadig & Voltaire,B,Bonnet,1,INTA,ANS,Not Applicable,Rib,CASHMERE,N
CNT,Zadig & Voltaire,B,Bonnet,2,INTA,ANS,Not Applicable,Rib,CASHMERE,N
APR,Zadig & Voltaire,B,Bonnet,3,INTA,ANS,Not Applicable,Rib,CASHMERE,Y
CNT,PVH Corporation,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,PVH Corporation,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,PVH Corporation,C1,Pullover,1,AUTO,AJX,High Crew Neck,Tuck,VISCOSE,N
CNT,PVH Corporation,C1,Cardigan,1,AUTO,AJX,Polo Collar,Plating,COTTON,N
CNT,PVH Corporation,B,Pullover,1,AUTO,ANS,Crew Neck,Lace,ACRYLIC_BLENDS,N
CNT,PVH Corporation,B,Pullover,2,AUTO,ANS,Crew Neck,Lace,ACRYLIC_BLENDS,N
CNT,PVH Corporation,C1,Cardigan,1,AUTO,AJX,Crew Neck,Rib,COTTON_BLENDS,N
APR,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
APR,MOSS BROS,B,Swatch,2,AUTO,ANS,Not Applicable,Jersey,MERINO,N
CNT,Markham,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,COTTON,N
APR,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,Polo Collar,Double bed,COTTON,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
CNT,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,Y
APR,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,Y
CNT,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
APR,WS Team Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
APR,WS Team Limited,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,N
APR,WS Team Limited,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ALPACA,N
CNT,Marketing Trip,C1,Pullover,3,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,4,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,5,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Lacoste,B,Not Applicable,1,AUTO,FKL,Not Applicable,Rib,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,2,AUTO,FKL,Not Applicable,Rib,COTTON_BLENDS,N
CNT,Lacoste,B,Swatch,3,AUTO,FKL,Not Applicable,Rib,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,4,AUTO,FKL,Not Applicable,Rib,COTTON_BLENDS,N
CNT,Lacoste,B,Swatch,5,AUTO,FKL,Not Applicable,Rib,VISCOSE_BLENDS,N
CNT,Lacoste,B,Not Applicable,6,AUTO,FKL,Not Applicable,Rib,VISCOSE_BLENDS,N
CNT,Lion Of Porches,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
CNT,Lacoste,B,Not Applicable,1,AUTO,FKL,Not Applicable,Jersey,COTTON,N
CNT,Lacoste,B,Not Applicable,2,AUTO,FKL,Not Applicable,Jacquard,COTTON,N
CNT,MOSS BROS,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,N
CNT,MOSS BROS,C2,Trousers,1,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
APR,Marks & Spencer Plc,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,B,Tops,1,AUTO,FKL,V-Neck,Jacquard,LAMBSWOOL,N
CNT,Marketing Trip,C1,Cardigan,1,AUTO,FKL,V-Neck,Jacquard,LAMBSWOOL,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
APR,Edgars,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,Y
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
APR,Monoprix Exploitation,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,Y
APR,Edgars,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Lacoste,C1,Not Applicable,1,AUTO,ANS,Polo Collar,Knit/purl,COTTON_BLENDS,N
CNT,Lacoste,C1,Not Applicable,2,AUTO,ANS,Polo Collar,Knit/purl,COTTON_BLENDS,N
CNT,Lacoste,C1,Not Applicable,3,AUTO,ANS,Polo Collar,Knit/purl,COTTON_BLENDS,N
CNT,Lacoste,C1,Not Applicable,4,AUTO,ANS,Polo Collar,Knit/purl,COTTON_BLENDS,N
CNT,Lacoste,B,Not Applicable,1,AUTO,FKL,Not Applicable,Knit/purl,COTTON,N
CNT,Lacoste,B,Not Applicable,2,AUTO,ANS,Not Applicable,Knit/purl,COTTON,N
CNT,Edgars,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Turtle Neck,Jacquard,CASHMERE_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,MERINO_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,MERINO_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Turtle Neck,Jacquard,CASHMERE_BLENDS,N
CNT,Tommy Hilfiger,C2,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,CASHMERE_BLENDS,N
CNT,Tommy Hilfiger,C2,Pullover,2,AUTO,AJX,High Crew Neck,Tuck,CASHMERE_BLENDS,N
CNT,Tommy Hilfiger,C1,Cardigan,1,AUTO,ANS,Tunisian collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Djellaba,Jersey,MERINO,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,MERINO,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
APR,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,Collarless,Jersey,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
CNT,Next Retail Limited,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Next Retail Limited,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Turtle Neck,Jersey,LAMBSWOOL,N
CNT,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,POLYESTER_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,C2,Cardigan,1,HF,AJX,Not Applicable,Jersey,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Cardigan,2,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Cardigan,3,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,AWAY,C2,Pullover,1,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Square Neck,Rib,VISCOSE_BLENDS,N
CNT,DK Company,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,Y
CNT,DK Company,B,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON,N
CNT,DK Company,B,Pullover,3,HF,AJX,Crew Neck,Jersey,COTTON,Y
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
CNT,Markham,B,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,N
APR,Markham,B,Pullover,2,HF,US1,High Crew Neck,Jersey,COTTON,N
CNT,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Cardigan,1,AUTO,AJX,V-Neck,Tuck,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Tommy Hilfiger,B,Cardigan,1,AUTO,ANS,Hood,Jersey,ACRYLIC_BLENDS,N
CNT,Tommy Hilfiger,B,Cardigan,2,AUTO,ANS,Hood,Jersey,ACRYLIC_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,3,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,4,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Rib,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C2,Pullover,2,AUTO,AJX,Crew Neck,Stripes,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Double bed,COTTON,N
APR,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Rib,COTTON,N
CNT,TM LEWIN,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
CNT,PVH Corporation,C1,Pullover,1,AUTO,ANS,High Crew Neck,Rib,COTTON,N
APR,AWAY,C2,Trousers,1,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,COTTON,N
CNT,Hackett London Menswear Company,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
CNT,Lacoste,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
APR,Lacoste,C1,Cardigan,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Sacoor,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,C1,Pullover,2,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,C1,Pullover,3,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
CNT,Sacoor,B,Pullover,1,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,2,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,3,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Sacoor,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Next Retail Limited,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,V-Neck,Jersey,COTTON,N
CNT,Next Retail Limited,C1,Pullover,1,HF,US1,Shawl Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
APR,Lacoste,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Cardigan,1,HF,US1,GrandDad Collar,Jersey,VISCOSE_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Cardigan,1,AUTO,ANS,GrandDad Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,ANS,Crew Neck,Rib,COTTON,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,CASHMERE_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON_BLENDS,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,CASHMERE,N
CNT,Devred SAS,C2,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,Y
CNT,Woolovers Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Woolovers Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
CNT,Woolovers Ltd,C1,Pullover,1,INTA,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Woolovers Ltd,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Spitz,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,Y
APR,Spitz,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
CNT,Spitz,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Spitz,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Spitz,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Peter Millar,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
CNT,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
APR,Marks & Spencer Plc,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
CNT,Marketing Trip,B,Tops,1,AUTO,ANS,Not Applicable,Cable/Aran,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Cardigan,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
APR,Marks & Spencer Plc,C1,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
CNT,TM LEWIN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LINEN_BLENDS,N
CNT,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolovers Ltd,C1,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
CNT,Bonobo Planet,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
