ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
210058701,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
210058702,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Stripes,COTTON,N
210058703,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,AJX,Crew Neck,Stripes,COTTON,N
210058704,APR,Devred SAS Gents,Devred SAS,C1,Pullover,4,AUTO,AJX,Crew Neck,Stripes,COTTON,Y
210058801,CNT,Lacoste-Kids-Accessories,Lacoste,C1,Bonnet,1,AUTO,ANS,Not Applicable,Tuck,COTTON,N
210058801C1,CNT,Lacoste-Kids-Accessories,Lacoste,C1,Bonnet,2,AUTO,ANS,Not Applicable,Tuck,COTTON,N
210058802,CNT,Lacoste-Kids-Accessories,Lacoste,C1,Bonnet,3,AUTO,ANS,Not Applicable,Tuck,COTTON,N
210058803,CNT,Lacoste-Kids-Accessories,Lacoste,C1,Bonnet,4,AUTO,ANS,Not Applicable,Tuck,COTTON,N
210058804,CNT,Lacoste-Kids-Accessories,Lacoste,C1,Bonnet,5,AUTO,ANS,Not Applicable,Tuck,COTTON,N
210058901,CNT,Superbalist Ladies,Superbalist,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,COTTON_BLENDS,N
210059501,CNT,Zippy Boys,ZIPPY,C2,Cardigan,1,AUTO,ANS,Tunisian collar,Knit/purl,COTTON,N
210059601,CNT,Zippy Boys,ZIPPY,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
210059604,CNT,Zippy Boys,ZIPPY,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210059801,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210059802,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210059803,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210059804,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210059805,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210059806,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210059807,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,7,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210059808,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,8,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210059901,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
210060201,CNT,Pick n Pay Ladies,PICK N PAY,B,Pullover,1,AUTO,FKL,Crew Neck,Rib,COTTON_BLENDS,N
210060501,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210060601,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
210060701,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
210060801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
210060902,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Cardigan,1,AUTO,FKL,Hood,Double bed,COTTON,N
210060905,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,Hood,Double bed,COTTON,N
210060908,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,3,AUTO,ANS,Hood,Double bed,COTTON,Y
210061101,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,CASHMERE,N
210061102,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,CASHMERE,Y
210061201C1,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,COTTON_BLENDS,N
210061301,CNT,Salsa Gents,Salsa,B,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
210061501,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
210061503,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,Y
210061603,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Swatch,1,AUTO,FKL,Not Applicable,Double bed,COTTON,N
210061604,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Swatch,2,AUTO,FKL,Not Applicable,Double bed,COTTON,N
210061801,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
210061801C1,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
210061802,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,COTTON,Y
210062601,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210062801,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,Y
210062801C1,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
210063001,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,ACRYLIC_BLENDS,N
210063003,APR,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,Y
210063101,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,N
210063101C1,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,N
210063102,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Cardigan,3,AUTO,ANS,Not Applicable,Tuck,ACRYLIC_BLENDS,Y
210063201,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
210063201C1,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,Hood,Jersey,COTTON,N
210063201R1,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,C2,Pullover,3,AUTO,ANS,Hood,Jersey,COTTON,N
210063506,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
210063508,CNT,Diana Gents,DIANA,B,Pullover,2,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
210064001,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,Hood,Jersey,COTTON,N
210064001R1,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,Hood,Jersey,COTTON,N
210064101,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,Y
200237201,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
200237301,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
210064301,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
210064302,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
210064303,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
210064304,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210064306,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,Y
210064604,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
210064604T1,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
210064605,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
210064607,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,WOOL_BLENDS,N
210064611,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,5,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,Y
210064612,APR,Lacoste Gents SPW,Lacoste,B,Pullover,6,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,N
210064614,APR,Lacoste Gents SPW,Lacoste,B,Pullover,7,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,N
210064802,CNT,Lacoste Gents SPW,Lacoste,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
210065001,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,1,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
210065002,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,2,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
210065003,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,3,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
210065004,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,4,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
210065005,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,5,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
210065006,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,6,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
210065007,CNT,Lacoste Gents SPW,Lacoste,B,Not Applicable,7,AUTO,FKL,Not Applicable,Double bed,COTTON_BLENDS,N
210065008,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,8,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
210065009,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,9,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
210065201,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
210065201C1,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
210065301,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210065401,CNT,GUESS Gents,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
210065501,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
210065601,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210065701,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,ACRYLIC_BLENDS,N
210065801,CNT,GUESS Gents,GUESS,C1,Pullover,1,AUTO,FKL,High Crew Neck,Plating,ACRYLIC_BLENDS,N
210065901,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Stripes,LAMBSWOOL_BLENDS,N
210066103,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
210066105,CNT,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
210066109,APR,Woolworths Edition Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210066201,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,LAMBSWOOL_BLENDS,N
210066301,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210066402,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
210066404,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
210066405,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,V-Neck,Tuck,COTTON,Y
210066408,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Tuck,COTTON,N
210066502,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210066504,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210066504R1,CNT,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
210066601,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
210066701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
210066801,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,MERINO_BLENDS,N
210067101,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
210067202,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
210067405,APR,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
210067406,APR,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
210067410,APR,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,MERINO,Y
210067501,CNT,Marketing Trip Gents - North-1,Marketing Trip,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
210067601,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
210067701,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
210067801,APR,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,Y
210068101,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,N
210068101T1,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,2,AUTO,ANS,Hood,Jersey,CASHMERE,N
210068201,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210068301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210068601,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
210068701,CNT,Superbalist Gents,Superbalist,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,Y
210068701R1,CNT,Superbalist Gents,Superbalist,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
210068801,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
210068903,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210069001,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
210069201,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,V-Neck,Knit/purl,COTTON,N
210069204,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,V-Neck,Knit/purl,COTTON,N
210069501,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210069502,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210069503,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210069504,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210069701,CNT,Superbalist Gents,Superbalist,B,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
210069806,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
210069807,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,FKL,Crew Neck,Stripes,COTTON_BLENDS,N
210069808,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,Y
210069809,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
210069901,CNT,GUESS Ladies,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,POLYESTER_BLENDS,N
210070001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,ACRYLIC,N
210070101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,ACRYLIC,N
210070401,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210070601,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,COTTON_BLENDS,N
210070901,CNT,NVI Ladies,NVI,B,Mask,1,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,Y
210070902,CNT,NVI Ladies,NVI,B,Mask,2,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,N
210070903,CNT,NVI Ladies,NVI,B,Mask,3,HF,AJX,Not Applicable,Jersey,COTTON_BLENDS,N
210071002,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
210071101,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,Y
210071301,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON,N
210071401,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,Hood,Rib,CASHMERE,Y
210071501,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C2,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
210071501C1,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C2,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
210071502,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C2,Cardigan,3,AUTO,ANS,High Crew Neck,Tuck,COTTON,N
210071605,APR,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
210071607,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,FKL,Not Applicable,Jersey,MERINO,N
210071608,APR,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO,N
210071610,APR,Lacoste Gents SPW,Lacoste,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
210071801,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C2,Pullover,1,HF,US1,High Crew Neck,Tuck,COTTON,N
210071802,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C2,Pullover,2,HF,US1,High Crew Neck,Tuck,COTTON,N
210071806,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,3,HF,US1,High Crew Neck,Tuck,COTTON,N
210071807,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,4,HF,US1,High Crew Neck,Tuck,COTTON,N
210071808,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,5,HF,US1,High Crew Neck,Tuck,COTTON,Y
210071901,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
210071901R1,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
210072204,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072205,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072206,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072207,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072208,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,5,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072209,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072211,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,7,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072213,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,8,AUTO,FKL,Not Applicable,Jersey,MERINO,N
210072214,APR,LACOSTE-LADIES-SPW,Lacoste,C1,Pullover,9,AUTO,FKL,V-Neck,Jersey,MERINO,N
210072217,APR,LACOSTE-LADIES-SPW,Lacoste,C2,Pullover,10,AUTO,FKL,V-Neck,Jersey,MERINO,Y
210072301,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210072302,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210072303,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210072304,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210072305,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210072306,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210072405,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
210072701,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
210073001,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
210073002,CNT,Marketing Trip Gents - South-1,Marketing Trip,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
210073401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
210073401R1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Not Applicable,Jersey,ACRYLIC,N
210073501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
210073502,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,2,AUTO,FKL,Not Applicable,Jersey,MERINO,N
210073503,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
210074201,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210074203,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210074205,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210074401,CNT,Peter Millar Gents,Peter Millar,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,WOOL_BLENDS,N
210074402,CNT,Peter Millar Gents,Peter Millar,C1,Pullover,2,AUTO,ANS,Not Applicable,Tuck,WOOL_BLENDS,N
210074501,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C2,Trousers,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
