DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
1/11/2021,210158101,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
1/25/2021,210158102,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,FKL,Turtle Neck,Jersey,MERINO,Y
4/19/2021,210158104,APR,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
1/23/2021,210158302,CNT,Lacoste Gents SPW,Lacoste,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Double bed,MERINO,N
1/12/2021,210158601,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,HF,US1,Rugby collar,Jersey,LAMBSWOOL,N
1/13/2021,210158701,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
1/12/2021,210158801,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
2/19/2021,210158806,APR,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,Y
1/12/2021,210158901,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C1,Cardigan,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
2/19/2021,210158905,APR,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C1,Cardigan,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
3/29/2021,210158908,APR,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C1,Cardigan,3,AUTO,ANS,Crew Neck,Jersey,MERINO,N
4/13/2021,210158909,APR,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C1,Cardigan,4,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
1/13/2021,210159001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,N
2/4/2021,210159002,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,N
3/4/2021,210159003,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,N
3/25/2021,210159004,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,MERINO_BLENDS,Y
1/13/2021,210159101,CNT,Antropologie Ladies,Urban Outfitters,C1,Cardigan,1,AUTO,ANS,V-Neck,Cable/Aran,COTTON,N
3/2/2021,210159102,APR,Antropologie Ladies,Urban Outfitters,C1,Cardigan,2,AUTO,ANS,V-Neck,Cable/Aran,COTTON,N
3/30/2021,210159103,APR,Antropologie Ladies,Urban Outfitters,C1,Cardigan,3,AUTO,ANS,V-Neck,Cable/Aran,COTTON,Y
1/13/2021,220010101,CNT,Marketing Trip Gents - North-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
1/14/2021,210159401,APR,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,Y
1/16/2021,210159601,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
2/17/2021,210159602,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
1/18/2021,210159901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,N
1/15/2021,210160001,CNT,Brentwood Gents,Brentwood,C2,Pullover,1,HF,US1,Polo Collar,Jersey,COTTON,N
2/11/2021,210160002,CNT,Brentwood Gents,Brentwood,C2,Pullover,2,HF,US1,Polo Collar,Jersey,COTTON,Y
1/14/2021,210160201,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,LAMBSWOOL_BLENDS,N
2/17/2021,210160302,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,LAMBSWOOL_BLENDS,N
4/22/2021,210160305,APR,Moss Bros Gents,MOSS BROS,C1,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,LAMBSWOOL_BLENDS,Y
1/15/2021,210160401,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,Shawl Collar,Jersey,COTTON_BLENDS,N
1/15/2021,220010201,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,CASHMERE,N
1/15/2021,210160701,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,Shawl Collar,Knit/purl,COTTON_BLENDS,N
1/15/2021,210161101,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
1/15/2021,210161301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,Crew Neck with Hood,Jersey,LAMBSWOOL_BLENDS,N
2/4/2021,210161303,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,ANS,Crew Neck with Hood,Jersey,LAMBSWOOL_BLENDS,N
1/15/2021,210161401,CNT,Brentwood Gents,Brentwood,C2,Pullover,1,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,N
2/5/2021,210161402,CNT,Brentwood Gents,Brentwood,C2,Pullover,2,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,N
3/15/2021,210161404,APR,Brentwood Gents,Brentwood,C2,Pullover,3,AUTO,ANS,Polo Collar,Cable/Aran,COTTON,Y
1/15/2021,210161501,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Rib,LAMBSWOOL_BLENDS,N
1/15/2021,210161601,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,V-Neck,Rib,MERINO,N
1/15/2021,220010301,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,V-Neck,Double bed,COTTON,Y
1/16/2021,210161801,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Square Neck,Rib,COTTON,N
1/16/2021,210161901,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO_BLENDS,N
1/16/2021,210162001,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
1/16/2021,210162101,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
1/16/2021,210162201,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
1/18/2021,210162301,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO_BLENDS,N
1/18/2021,210162401,CNT,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
1/18/2021,210162501,CNT,Diana Gents,DIANA,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,MERINO,N
1/19/2021,210162701,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,COTTON_BLENDS,N
1/19/2021,210162801,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
1/19/2021,210163101,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,COTTON,N
1/29/2021,220010502,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,V-Neck,Intarsia,MERINO,N
1/20/2021,210163201,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Rib,LAMBSWOOL_BLENDS,N
3/9/2021,210163204,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,V-Neck,Rib,LAMBSWOOL_BLENDS,N
1/20/2021,210163301,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,V-Neck,Rib,MERINO,N
3/9/2021,210163304,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C1,Cardigan,2,AUTO,ANS,V-Neck,Rib,MERINO,N
2/19/2021,210163402,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,ACRYLIC_BLENDS,N
1/21/2021,210164001,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
1/21/2021,210164101,CNT,Bonobo Gents,Bonobo Planet,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON_BLENDS,N
1/25/2021,210164701,APR,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,CASHMERE,Y
2/17/2021,210164801,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C2,Cardigan,1,INTA,ANS,Hood,Intarsia,CASHMERE,Y
1/21/2021,210164901,CNT,Training For Gents,Training For,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
1/21/2021,200240901,CNT,Training For Gents,Training For,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
1/27/2021,220011008,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
2/15/2021,220011009,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
2/16/2021,220011010,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,MERINO_BLENDS,N
1/22/2021,220011101,CNT,Gant Gents,GANT,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
2/4/2021,220011102,CNT,Gant Gents,GANT,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
2/5/2021,220011103,CNT,Gant Gents,GANT,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
1/23/2021,210165301,CNT,Relay Gents,Markham,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,COTTON,Y
3/3/2021,210165304,APR,Relay Gents,Markham,C1,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,COTTON,N
1/25/2021,210165402,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
1/22/2021,210165501,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,MERINO,N
1/25/2021,210165502,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,ANS,Polo Collar,Jersey,MERINO,N
1/23/2021,210165601,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,C1,Tops,1,AUTO,ANS,Crew Neck,Rib,COTTON,N
1/25/2021,210165801,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
1/25/2021,210165901,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
1/25/2021,220011301,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,LAMBSWOOL,Y
1/29/2021,220011401,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Tops,1,INTA,ANS,Crew Neck,Intarsia,MERINO,N
1/29/2021,220011501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,V-Neck,Intarsia,MERINO,N
1/25/2021,200241001,APR,Training For Gents,Training For,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
1/26/2021,210166301,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,1,AUTO,FKL,Polo Collar,Jersey,MERINO,N
3/16/2021,210166303,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,2,AUTO,FKL,Polo Collar,Jersey,MERINO,Y
1/26/2021,210166401,CNT,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
1/26/2021,210166501,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
4/2/2021,210166503,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
4/21/2021,210166505,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
1/27/2021,210166601,CNT,Roots Ladies,Roots,B,Bonnet,1,AUTO,ANS,Not Applicable,Cable/Aran,MERINO_BLENDS,N
1/27/2021,210166701,CNT,Roots Ladies,Roots,B,Gloves,1,AUTO,ANS,Not Applicable,Jersey,MERINO,N
1/27/2021,210166901,APR,Rodd & Gunn S Gents,RODD & GUNN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,Y
1/27/2021,210166801,CNT,Roots Ladies,Roots,B,Scarf,1,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
1/27/2021,210167001,CNT,Roots Ladies,Roots,B,Bonnet,1,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
1/27/2021,210167101,CNT,Roots Kids,Roots,B,Not Applicable,1,AUTO,ANS,Not Applicable,Jersey,NYLON,N
3/2/2021,210167102,CNT,Roots Kids,Roots,B,Not Applicable,2,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
3/15/2021,210167103,CNT,Roots Kids,Roots,B,Not Applicable,3,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
1/27/2021,210167201,CNT,Roots Kids,Roots,B,Gloves,1,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/2/2021,210167202,CNT,Roots Kids,Roots,B,Gloves,2,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/15/2021,210167204,CNT,Roots Kids,Roots,B,Gloves,3,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
1/28/2021,210167302,CNT,Roots Kids,Roots,B,Not Applicable,1,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/2/2021,210167303,CNT,Roots Kids,Roots,B,Bonnet,2,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/2/2021,210167304,CNT,Roots Kids,Roots,B,Not Applicable,3,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/15/2021,210167305,CNT,Roots Kids,Roots,B,Not Applicable,4,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
3/15/2021,210167306,CNT,Roots Kids,Roots,B,Bonnet,5,AUTO,ANS,Not Applicable,Rib,CASHMERE_BLENDS,N
1/28/2021,210167401,CNT,Roots Ladies,Roots,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,CASHMERE_BLENDS,N
1/28/2021,210167501,CNT,Training For Gents,Training For,C1,Cardigan,1,AUTO,ANS,V-Neck,Jacquard,COTTON,N
1/28/2021,210167502,CNT,Training For Gents,Training For,C1,Cardigan,2,AUTO,ANS,V-Neck,Jacquard,COTTON,N
1/28/2021,210167504,CNT,Training For Gents,Training For,C1,Cardigan,3,AUTO,ANS,V-Neck,Jacquard,MERINO,N
1/28/2021,210167505,CNT,Training For Gents,Training For,C1,Cardigan,4,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
1/28/2021,210167506,CNT,Training For Gents,Training For,C1,Cardigan,5,AUTO,ANS,V-Neck,Jacquard,MERINO,N
1/28/2021,210167601,CNT,Kenneth Cole Awear (KCA) Gents,Tailored Brand,C2,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,MERINO,N
1/28/2021,210167701,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,HF,US1,Col Camionneur,Tuck,ACRYLIC_BLENDS,N
1/28/2021,210167801,CNT,Roots Gents,Roots,B,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,MERINO_BLENDS,N
1/29/2021,210168001,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/29/2021,210168002,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
2/2/2021,210168003,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
4/9/2021,210168006,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
1/29/2021,210168101,CNT,Training For Gents,Training For,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
1/29/2021,210168102,CNT,Training For Gents,Training For,B,Pullover,2,AUTO,ANS,U-Shape Neck,Jersey,MERINO,N
2/1/2021,210168104,CNT,Training For Gents,Training For,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,COTTON,N
1/29/2021,220011901,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Dress,1,AUTO,ANS,Crew Neck,Double bed,COTTON_BLENDS,N
3/15/2021,220011904,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Dress,2,AUTO,ANS,Crew Neck,Double bed,COTTON_BLENDS,N
1/29/2021,210168201,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Rib,LAMBSWOOL_BLENDS,N
1/29/2021,210168301,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,V-Neck,Rib,MERINO,N
1/30/2021,220012001,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
2/2/2021,220012003,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON,N
1/30/2021,220012101,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
3/5/2021,220012107,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,N
1/30/2021,220012201,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Cardigan,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
3/5/2021,220012205,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Cardigan,2,AUTO,ANS,V-Neck,Tuck,COTTON,N
1/30/2021,220012301,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
1/30/2021,220012401,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,V-Neck,Cable/Aran,COTTON,N
1/30/2021,220012501,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
2/1/2021,220012601,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Swatch,1,AUTO,ANS,Not Applicable,Jersey,COTTON,N
2/1/2021,220012701,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C2,Trousers,1,AUTO,ANS,Not Applicable,Rib,COTTON_BLENDS,N
2/1/2021,220012801,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Cross Over V,Tuck,COTTON_BLENDS,N
2/1/2021,200241201,APR,Training For Gents,Training For,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
2/3/2021,220012902,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
2/1/2021,200241301,APR,Training For Gents,Training For,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
3/8/2021,210168502,CNT,TM Lewin Gents,TM LEWIN,B,Pullover,1,HF,US1,Crew Neck,Jersey,CASHMERE,N
2/2/2021,210168601,CNT,OVS  Con S.P.A  Oviesse Gents,OVS  Con S.P.A  Oviesse   ,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
2/2/2021,220013001,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Pullover,1,AUTO,ANS,Hood,Jersey,CASHMERE,N
2/2/2021,220013101,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,CASHMERE,N
2/2/2021,220013201,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
2/2/2021,220013301,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
2/2/2021,220013401,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,Y
2/2/2021,220013501,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,V-Neck,Rib,CASHMERE,N
2/2/2021,220013601,CNT,Lacoste Gents SPW,Lacoste,B,Cardigan,1,AUTO,ANS,V-Neck,Jersey,WOOL,N
2/2/2021,220013701,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Trousers,1,AUTO,ANS,Not Applicable,Double bed,LAMBSWOOL,N
2/2/2021,210168801,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
2/2/2021,210168802,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
2/2/2021,220013801,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Trousers,1,AUTO,ANS,Not Applicable,Double bed,LAMBSWOOL,N
2/2/2021,210168901,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
2/2/2021,220014001,APR,Training For Gents,Training For,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
2/6/2021,210169001,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Tops,1,AUTO,ANS,V-Neck,Rib,COTTON,N
2/5/2021,210169101,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Polo Collar,Rib,COTTON,N
2/19/2021,210169102,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Polo Collar,Rib,COTTON,N
2/3/2021,220014101,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C2,Pullover,1,AUTO,ANS,High Crew Neck,Stripes,COTTON_BLENDS,N
2/3/2021,210169202,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,ANS,Col Camionneur,Tuck,LAMBSWOOL,N
2/3/2021,210169301,CNT,Diana Gents,DIANA,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,MERINO,N
2/3/2021,220014201,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
2/3/2021,210169402,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL,N
2/3/2021,220014301,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C2,Cardigan,1,AUTO,ANS,V-Neck,Double bed,COTTON,N
2/3/2021,220014401,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
2/3/2021,210169601,CNT,TM Lewin Gents,TM LEWIN,C1,Not Applicable,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
2/3/2021,220014601,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C2,Cardigan,1,AUTO,ANS,Tunisian collar,Double bed,COTTON,N
2/3/2021,220014801,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,C1,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON_BLENDS,N
2/3/2021,210169701,APR,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
3/19/2021,210169702,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
4/5/2021,210169703,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/3/2021,220014901,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
2/10/2021,220014902,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Not Applicable,2,AUTO,ANS,Not Applicable,Jersey,COTTON,N
2/10/2021,220014903,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Not Applicable,3,AUTO,ANS,Not Applicable,Jersey,COTTON,N
2/4/2021,210169801,APR,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/17/2021,210169802,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
4/6/2021,210169803,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/3/2021,220015001,CNT,Training For Gents,Training For,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
